Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,
12,0.371533259030998,0.252588000752535,STM1749,STM2463,STM3680,STM4568,STM4570,STM3709,STM0974,STM0152,STM0170,STM0317,STM0542,STM0935,,,,,,,
12,0.360154077717669,0.374884559573385,STM2927,STM1749,STM2463,STM3680,STM2009,STM0694,STM3045,STM0974,STM0152,STM0542,STM0935,STM3708,,,,,,,
12,0.360154077717678,0.374884559573653,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0694,STM3045,STM0974,STM0152,STM0542,STM0935,,,,,,,
13,0.358501438366955,0.426341024050374,STM2927,STM1749,STM2463,STM4275,STM2009,STM0694,STM3045,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,
13,0.348878994185717,0.374864722749102,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM0694,STM3045,STM0974,STM0152,STM0542,STM0935,STM3708,,,,,,
13,0.371533259031001,0.252588000752069,STM1749,STM2463,STM2122,STM3680,STM4570,STM0974,STM0152,STM0170,STM0317,STM0542,STM0935,STM2498,STM3708,,,,,,
13,0.348878994185637,0.374864722746887,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0542,STM0935,,,,,,
14,0.349028725066365,0.426797211413291,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0542,STM2338,STM2466,,,,,
14,0.371938711975324,0.289643552564781,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0170,STM0317,STM0542,STM2338,STM2466,STM3968,STM2498,STM3708,,,,,
15,0.370823154534331,0.288774823361771,STM2927,STM1749,STM2463,STM4275,STM0491,STM0974,STM0152,STM0170,STM0317,STM0542,STM2338,STM2466,STM2332,STM3708,STM4559_S,,,,
17,0.369633158025716,0.242571753779845,STM2927,STM1749,STM2463,STM2122,STM3680,STM4570,STM4109,STM3068,STM2141,STM0974,STM0152,STM0542,STM0935,STM2501,STM2332,STM0218,STM3708,,
17,0.365096218334274,0.290984880604584,STM2927,STM1749,STM2463,STM4275,STM2009,STM1511,STM0694,STM3045,STM0974,STM0152,STM2338,STM2466,STM2196,STM3240,STM3708,STM2971,STM1826,,
19,0.364216566273042,0.188394114747475,STM2927,STM1749,STM2463,STM4275,STM4236,STM3680,STM0840,STM0842,STM3709,STM4085,STM4415,STM0491,STM0974,STM0152,STM2501,STM2338,STM2466,STM2332,STM4559_S
