Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,
1,0.348719504747449,0.0532845381230434,Phatr3_EG02584,,,,,,,,,,,,,,
11,0.358915641441831,0.00338224154715358,PHATRDRAFT_49372,PHATRDRAFT_19244,PHATRDRAFT_38509,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_50097,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_42245,PHATRDRAFT_50804,PHATRDRAFT_44384,,,,
13,0.355671494711096,0.0192598604086527,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_draft1023,PHATRDRAFT_draft1645,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_13175,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_42245,PHATRDRAFT_39772,,
13,0.358915641441523,0.00338224154714561,PHATRDRAFT_30519,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_39711,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_42245,PHATRDRAFT_39772,PHATRDRAFT_50804,PHATRDRAFT_23365,,
15,0.342817362059493,0.0821710157844692,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_19244,PHATRDRAFT_45239,PHATRDRAFT_draft348,PHATRDRAFT_22357,PHATRDRAFT_19708,PHATRDRAFT_13175,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_22803,PHATRDRAFT_10306,PHATRDRAFT_39772,PHATRDRAFT_16375,PHATRDRAFT_50804
15,0.35891564144183,0.00338224154718297,PHATRDRAFT_54219,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_34120,PHATRDRAFT_45239,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_39711,PHATRDRAFT_43194,PHATRDRAFT_23913,PHATRDRAFT_39772,PHATRDRAFT_16375,PHATRDRAFT_50804
