Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,
6,0.218559295136743,0.244508232083158,YPO0460,YPO2824,YPO1109,YPO3141,YPO0920,YPO0921,,,,,,,,,,,
7,0.241171575429585,0.118739383283183,YPO0793,YPO0357,YPO2157,YPO3949,YPO3992,YPO0347,YPO0920,,,,,,,,,,
7,0.194778402772126,0.333965242947888,YPO0459,YPO3992,YPO0347,YPO2824,YPO3141,YPO0920,YPO0921,,,,,,,,,,
8,0.194778402772126,0.333965242947519,YPO0793,YPO3992,YPO0347,YPO0460,YPO2824,YPO3376,YPO0920,YPO0442,,,,,,,,,
9,0.205326951087271,0.291889097780877,YPO1384,YPO0461,YPO0253,YPO2288,YPO2824,YPO3358,YPO3418,YPO0439,YPO2567,,,,,,,,
9,0.205326951087271,0.291889097780877,YPO1384,YPO0253,YPO0460,YPO2288,YPO2824,YPO3358,YPO3418,YPO0439,YPO2567,,,,,,,,
9,0.205652883639028,0.282193185179124,YPO1384,YPO0459,YPO0253,YPO2288,YPO2824,YPO0436,YPO3358,YPO3418,YPO2567,,,,,,,,
10,0.189800982439085,0.272474873971748,YPO1384,YPO2157,YPO0459,YPO0253,YPO2824,YPO1109,YPO0436,YPO2067,YPO3418,YPO2567,,,,,,,
11,0.205326951087271,0.29188909778011,YPO1384,YPO0253,YPO0460,YPO2288,YPO2824,YPO2295,YPO3358,YPO2559,YPO3383,YPO3418,YPO2567,,,,,,
11,0.189800982439099,0.272474873972259,YPO1384,YPO3949,YPO0253,YPO2824,YPO1109,YPO0436,YPO3376,YPO3418,YPO1149,YPO0442,YPO2567,,,,,,
11,0.205326951087271,0.291889097782241,YPO1384,YPO0459,YPO0253,YPO2288,YPO2824,YPO0440,YPO3358,YPO2559,YPO3418,YPO2836,YPO2567,,,,,,
11,0.205326951087271,0.291889097782576,YPO1384,YPO0253,YPO0460,YPO2288,YPO2824,YPO0440,YPO3358,YPO2559,YPO3383,YPO3418,YPO2567,,,,,,
11,0.16656701392603,0.239120606985716,YPO1384,YPO3949,YPO0253,YPO3992,YPO0347,YPO2824,YPO0436,YPO3418,YPO0921,YPO1149,YPO2567,,,,,,
13,0.247451462588935,0.135824045720475,YPO1384,YPO0091,YPO0253,YPO0460,YPO3285,YPO3080,YPO2824,YPO3358,YPO3376,YPO3520,YPO3418,YPO0442,YPO2567,,,,
13,0.247451462588935,0.135824045717478,YPO1384,YPO0461,YPO3827,YPO0253,YPO3285,YPO3080,YPO2824,YPO3358,YPO3376,YPO3520,YPO3418,YPO0442,YPO2567,,,,
17,0.174768001575069,0.127881228915237,YPO1384,YPO3949,YPO0253,YPO3992,YPO0347,YPO2824,YPO2552,YPO3358,YPO2559,YPO3520,YPO3418,YPO2827,YPO1133,YPO2836,YPO0442,YPO2567,YPO3786
