Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,
6,0.213368221832974,0.158421351581797,YPO2157,YPO0461,YPO2824,YPO1109,YPO3141,YPO0920,,,,,,,,,
7,0.272305206827381,0.0253987611894669,YPO0918,YPO2161,YPO1109,YPO3142,YPO3520,YPO0921,YPO3834,,,,,,,,
7,0.239547309079214,0.0993343453511631,YPO0793,YPO2157,YPO2161,YPO3992,YPO0347,YPO3142,YPO0920,,,,,,,,
7,0.1885140119464,0.214518068805858,YPO0793,YPO0459,YPO3992,YPO0347,YPO2824,YPO0920,YPO0921,,,,,,,,
7,0.188514011946386,0.214518068805699,YPO2157,YPO3949,YPO3992,YPO0347,YPO2824,YPO0920,YPO3834,,,,,,,,
7,0.239547309079217,0.0993343453514883,YPO2157,YPO2161,YPO3992,YPO0347,YPO3142,YPO3520,YPO3834,,,,,,,,
8,0.239547309079221,0.0993343453519057,YPO0793,YPO2161,YPO3992,YPO0347,YPO3142,YPO3520,YPO1389,YPO1133,,,,,,,
8,0.239547309079216,0.0993343453512202,YPO0793,YPO2161,YPO3992,YPO0347,YPO3142,YPO3376,YPO0920,YPO1389,,,,,,,
9,0.239547309079217,0.0993343453512598,YPO0793,YPO2614,YPO3992,YPO0347,YPO0254,YPO3142,YPO3376,YPO0920,YPO0914,,,,,,
9,0.240744218986675,0.094947673292539,YPO2157,YPO2161,YPO3992,YPO0347,YPO0460,YPO2288,YPO3142,YPO2067,YPO0439,,,,,,
9,0.240744218986675,0.0949476732895536,YPO2157,YPO3949,YPO2161,YPO3992,YPO0347,YPO2288,YPO3142,YPO2067,YPO0439,,,,,,
10,0.240744218986675,0.0949476732897905,YPO0461,YPO2161,YPO3992,YPO0347,YPO2288,YPO3142,YPO2067,YPO0914,YPO1133,YPO0439,,,,,
10,0.240744218986675,0.0949476732897905,YPO0461,YPO2161,YPO3992,YPO0347,YPO2288,YPO3142,YPO2067,YPO3376,YPO0914,YPO0439,,,,,
10,0.240744218986675,0.089001291083246,YPO2157,YPO0461,YPO2161,YPO3992,YPO0347,YPO2288,YPO0436,YPO3142,YPO3358,YPO2067,,,,,
10,0.223779945235726,0.127827946914079,YPO2161,YPO1541,YPO3992,YPO0347,YPO2288,YPO0436,YPO3142,YPO3358,YPO2067,YPO0921,,,,,
10,0.223779945235726,0.127827946914079,YPO2157,YPO2161,YPO1541,YPO3992,YPO0347,YPO2288,YPO0436,YPO3142,YPO3358,YPO2067,,,,,
11,0.240744218986675,0.0890012910830717,YPO2161,YPO3992,YPO0347,YPO0460,YPO2288,YPO0436,YPO3142,YPO3358,YPO2067,YPO0914,YPO1133,,,,
11,0.240744218986675,0.0890012910829484,YPO2157,YPO3949,YPO2614,YPO3992,YPO0347,YPO0254,YPO2288,YPO0436,YPO3142,YPO3358,YPO2067,,,,
11,0.240744218986689,0.0949476732903399,YPO0461,YPO2614,YPO3992,YPO0347,YPO0254,YPO2288,YPO0436,YPO3142,YPO0440,YPO2533,YPO0921,,,,
11,0.223779945235725,0.127827946915955,YPO2066,YPO2614,YPO3992,YPO0347,YPO0254,YPO2288,YPO0436,YPO3142,YPO3358,YPO3376,YPO0914,,,,
12,0.279633431006473,0.00690129949182622,YPO2157,YPO0918,YPO3949,YPO2161,YPO2984,YPO0254,YPO0465,YPO2288,YPO1109,YPO3142,YPO2067,YPO0439,,,
12,0.240744218986675,0.0949476732901852,YPO0461,YPO2614,YPO3992,YPO0347,YPO0254,YPO2288,YPO0436,YPO3142,YPO0440,YPO2533,YPO3376,YPO0442,,,
12,0.279633431006473,0.00690129949192352,YPO2157,YPO0918,YPO2161,YPO0459,YPO0254,YPO0465,YPO2288,YPO1109,YPO3142,YPO2067,YPO3734,YPO0439,,,
12,0.240744218986675,0.0949476732897958,YPO2157,YPO0461,YPO2161,YPO3992,YPO0347,YPO2288,YPO3142,YPO2295,YPO3358,YPO2559,YPO2067,YPO3383,,,
12,0.187287453905869,0.0434502231614754,YPO0918,YPO3949,YPO2161,YPO0254,YPO0465,YPO2288,YPO2824,YPO1109,YPO3142,YPO0921,YPO1149,YPO0439,,,
13,0.279633431006473,0.00690129949160483,YPO0918,YPO2161,YPO2984,YPO0459,YPO0254,YPO0465,YPO2288,YPO1109,YPO3142,YPO2067,YPO3376,YPO0439,YPO0442,,
13,0.240744218986675,0.0949476732896755,YPO3949,YPO2161,YPO3992,YPO0347,YPO2288,YPO3142,YPO0440,YPO3358,YPO2559,YPO2067,YPO3376,YPO3383,YPO0914,,
14,0.176193366998784,0.236740814194109,YPO3389,YPO0461,YPO0918,YPO2161,YPO0254,YPO0465,YPO2288,YPO2824,YPO1109,YPO0436,YPO3142,YPO3358,YPO2067,YPO0921,
14,0.240744218986675,0.0949476732895339,YPO2614,YPO0459,YPO3992,YPO0347,YPO0254,YPO2288,YPO3142,YPO2295,YPO3358,YPO2559,YPO2067,YPO3376,YPO3383,YPO0442,
15,0.17692875275714,0.0376429617066827,YPO3389,YPO0918,YPO2161,YPO0459,YPO0254,YPO0465,YPO1845,YPO2288,YPO1109,YPO0436,YPO3142,YPO3358,YPO2067,YPO3376,YPO0914
15,0.240744218986647,0.0949476732893263,YPO2161,YPO0459,YPO3095,YPO3225,YPO3408,YPO3992,YPO0347,YPO2288,YPO3142,YPO2295,YPO3358,YPO2559,YPO2067,YPO3376,YPO0914
15,0.176193366998784,0.236740814193474,YPO0918,YPO2161,YPO2016,YPO0459,YPO0254,YPO0465,YPO2288,YPO2824,YPO1109,YPO0436,YPO3142,YPO3358,YPO2067,YPO3376,YPO1389
